player_id,name,league,position,market_value
252669,José Sá,Premier League,G,4800000.0
98427,Sam Johnstone,Premier League,G,3200000.0
101367,Daniel Bentley,Premier League,G,910000.0
41789,Robert Lewandowski,LaLiga,F,8400000.0
855833,Ferran Torres,LaLiga,F,54000000.0
1162107,Roony Bardghji,LaLiga,F,15500000.0
1402912,Lamine Yamal,LaLiga,M,215000000.0
831005,Raphinha,LaLiga,M,72000000.0
992587,Pedri,LaLiga,M,153000000.0
814590,Marcus Rashford,LaLiga,M,38000000.0
1103693,Pablo Gavi,LaLiga,M,31000000.0
795222,Frenkie de Jong,LaLiga,M,42000000.0
789071,Dani Olmo,LaLiga,M,58000000.0
1153270,Fermín López,LaLiga,M,103000000.0
1526618,Marc Bernal,LaLiga,M,29000000.0
1000483,Marc Casadó,LaLiga,M,24000000.0
1939137,Tomás Marqués,LaLiga,M,1000000.0
1402913,Pau Cubarsí,LaLiga,D,75000000.0
827212,Jules Koundé,LaLiga,D,69000000.0
997035,Alejandro Balde,LaLiga,D,66000000.0
925097,Ronald Araújo,LaLiga,D,27000000.0
138892,João Cancelo,LaLiga,D,10700000.0
186795,Andreas Christensen,LaLiga,D,9600000.0
876214,Eric García,LaLiga,D,29000000.0
1094827,Gerard Martín,LaLiga,D,18200000.0
1546073,Xavi Espart,LaLiga,D,320000.0
1464652,Álvaro Cortés,LaLiga,D,270000.0
930267,Joan García,LaLiga,G,31000000.0
50490,Wojciech Szczęsny,LaLiga,G,820000.0
1402907,Diego Kochen,LaLiga,G,455000.0
826643,Kylian Mbappé,LaLiga,F,212000000.0
868812,Vinicius Júnior,LaLiga,F,156000000.0
910536,Rodrygo,LaLiga,F,64000000.0
1403559,Franco Mastantuono,LaLiga,F,44000000.0
1402716,Gonzalo García,LaLiga,F,31000000.0
991011,Jude Bellingham,LaLiga,M,151000000.0
831808,Federico Valverde,LaLiga,M,116000000.0
1091116,Arda Güler,LaLiga,M,87000000.0
835485,Brahim Díaz,LaLiga,M,37000000.0
973887,Eduardo Camavinga,LaLiga,M,48000000.0
859025,Aurélien Tchouaméni,LaLiga,M,78000000.0
547838,Dani Ceballos,LaLiga,M,8400000.0
2237795,Thiago Pitarch,LaLiga,M,18200000.0
1142683,Manuel Ángel Morán,LaLiga,M,460000.0
1402688,César Palacios,LaLiga,M,455000.0
795064,Trent Alexander-Arnold,LaLiga,D,72000000.0
142622,Antonio Rüdiger,LaLiga,D,12400000.0
1176744,Dean Huijsen,LaLiga,D,71000000.0
822519,Éder Militão,LaLiga,D,31000000.0
138572,Daniel Carvajal,LaLiga,D,6800000.0
1156645,Raúl Asencio,LaLiga,D,23000000.0
66492,David Alaba,LaLiga,D,3600000.0
1085081,Álvaro Carreras,LaLiga,D,64000000.0
792073,Ferland Mendy,LaLiga,D,8500000.0
851271,Fran García,LaLiga,D,13800000.0
1614687,Diego Aguado,LaLiga,D,3300000.0
70988,Thibaut Courtois,LaLiga,G,17400000.0
857574,Andriy Lunin,LaLiga,G,14100000.0
1493226,Fran González,LaLiga,G,910000.0
1403015,Sergio Mestre,LaLiga,G,48000.0
1009372,Georges Mikautadze,LaLiga,F,30000000.0
593526,Nicolas Pépé,LaLiga,F,6600000.0
146866,Gerard Moreno,LaLiga,F,2700000.0
345195,Ayoze Pérez,LaLiga,F,6400000.0
1172477,Tani Oluwaseyi,LaLiga,F,8600000.0
1468090,Alfon González,LaLiga,F,3300000.0
1863206,Pau Cabanes,LaLiga,F,775000.0
316148,Thomas Partey,LaLiga,M,4800000.0
879694,Pape Gueye,LaLiga,M,19400000.0
973290,Tajon Buchanan,LaLiga,M,10800000.0
1012444,Alberto Moleiro,LaLiga,M,33000000.0
39182,Dani Parejo,LaLiga,M,1200000.0
843678,Santi Comesaña,LaLiga,M,8400000.0
1087359,Renato Veiga,LaLiga,D,24000000.0
873189,Juan Foyth,LaLiga,D,16100000.0
1468046,Santiago Mouriño,LaLiga,D,9700000.0
984623,Rafa Marín,LaLiga,D,11600000.0
1136721,Willy Kambwala,LaLiga,D,4099999.0
986245,Sergi Cardona,LaLiga,D,9500000.0
1184541,Alexander Freeman,LaLiga,D,3200000.0
911853,Logan Costa,LaLiga,D,17500000.0
797290,Alfonso Pedraza,LaLiga,D,2400000.0
1525863,Pau Navarro,LaLiga,D,9700000.0
908714,Arnau Tenas,LaLiga,G,4400000.0
1066603,Luiz Júnior,LaLiga,G,12400000.0
951008,Diego Conde,LaLiga,G,4300000.0
944656,Julián Alvarez,LaLiga,F,97000000.0
85859,Antoine Griezmann,LaLiga,F,10400000.0
824200,Ademola Lookman,LaLiga,F,38000000.0
309078,Alexander Sørloth,LaLiga,F,21000000.0
944660,Thiago Almada,LaLiga,M,21000000.0
901325,Nicolás González,LaLiga,M,25000000.0
1099352,Giuliano Simeone,LaLiga,M,44000000.0
910031,Alejandro Baena,LaLiga,M,59000000.0
990169,Johnny Cardoso,LaLiga,M,21000000.0
1142588,Pablo Barrios,LaLiga,M,66000000.0
84539,Koke,LaLiga,M,6400000.0
1119345,Obed Vargas,LaLiga,M,7400000.0
1391752,Rodrigo Mendoza,LaLiga,M,21000000.0
831799,Nahuel Molina,LaLiga,D,14600000.0
353138,Marcos Llorente,LaLiga,D,23000000.0
580550,Clément Lenglet,LaLiga,D,6200000.0
787751,Robin Le Normand,LaLiga,D,29000000.0
325355,José María Giménez,LaLiga,D,13400000.0
807771,Dávid Hancko,LaLiga,D,31000000.0
1094106,Marc Pubill,LaLiga,D,27000000.0
965011,Matteo Ruggeri,LaLiga,D,14600000.0
1402990,Julio Díaz,LaLiga,D,540000.0
69768,Jan Oblak,LaLiga,G,18100000.0
263651,Juan Musso,LaLiga,G,3200000.0
1034421,Mario de Luis,LaLiga,G,415000.0
1179149,Salvi Esquivel,LaLiga,G,290000.0
115665,Cédric Bakambu,LaLiga,F,1400000.0
887055,Cucho Hernández,LaLiga,F,16500000.0
789381,Chimy Ávila,LaLiga,F,1500000.0
958380,Antony,LaLiga,M,27000000.0
1011375,Abdessamad Ezzalzouli,LaLiga,M,21000000.0
359272,Sofyan Amrabat,LaLiga,M,11600000.0
103417,Isco,LaLiga,M,4099999.0
798835,Giovani Lo Celso,LaLiga,M,14600000.0
1129401,Nelson Deossa,LaLiga,M,9800000.0
989113,Rodrigo Riquelme,LaLiga,M,8600000.0
838629,Álvaro Fidalgo,LaLiga,M,9300000.0
816763,Pablo Fornals,LaLiga,M,8400000.0
1893910,Pablo García,LaLiga,M,8199999.0
847128,Marc Roca,LaLiga,M,4200000.0
1137814,Sergi Altimira,LaLiga,M,19300000.0
188365,Héctor Bellerín,LaLiga,D,2600000.0
1015287,Natan,LaLiga,D,21000000.0
914835,Junior Firpo,LaLiga,D,5800000.0
1186010,Valentín Gómez,LaLiga,D,11200000.0
99519,Marc Bartra,LaLiga,D,1000000.0
67769,Ricardo Rodríguez,LaLiga,D,1600000.0
305278,Diego Llorente,LaLiga,D,3100000.0
893062,Aitor Ruibal,LaLiga,D,3400000.0
1152139,Angel Ortiz,LaLiga,D,4400000.0
50539,Adrián,LaLiga,G,415000.0
548848,Pau López,LaLiga,G,2700000.0
964983,Álvaro Valles,LaLiga,G,2300000.0
19356,Iago Aspas,LaLiga,F,1700000.0
785989,Borja Iglesias,LaLiga,F,3100000.0
949962,Ferran Jutglà,LaLiga,F,7500000.0
1173575,Jones El-Abdellaoui,LaLiga,F,8400000.0
1398524,Pablo Durán,LaLiga,F,4099999.0
962890,Ilaix Moriba,LaLiga,M,9200000.0
1126779,Williot Swedberg,LaLiga,M,14000000.0
859773,Óscar Mingueza,LaLiga,M,18700000.0
158615,Matías Vecino,LaLiga,M,1600000.0
1526628,Fer López,LaLiga,M,17500000.0
557008,Franco Cervi,LaLiga,M,680000.0
1154935,Hugo Álvarez,LaLiga,M,7800000.0
1120669,Hugo Sotelo,LaLiga,M,7200000.0
1002764,Sergio Carreira,LaLiga,M,5700000.0
1398526,Miguel Román,LaLiga,M,14400000.0
1916256,Andrés Antañón,LaLiga,M,320000.0
69408,Marcos Alonso,LaLiga,D,1500000.0
796320,Joseph Aidoo,LaLiga,D,930000.0
360718,Carl Starfelt,LaLiga,D,4500000.0
1526627,Javi Rodríguez,LaLiga,D,14600000.0
363774,Mihailo Ristić,LaLiga,D,775000.0
1012410,Alvaro Núñez,LaLiga,D,5800000.0
1008259,Javier Rueda,LaLiga,D,3100000.0
1069703,Carlos Domínguez,LaLiga,D,2900000.0
1145100,Yoel Lago,LaLiga,D,2300000.0
1630975,Manu Fernández,LaLiga,D,1400000.0
815202,Ionuț Radu,LaLiga,G,4900000.0
848980,Iván Villar,LaLiga,G,960000.0
905443,Marc Vidal,LaLiga,G,310000.0
823622,Mikel Oyarzabal,LaLiga,F,27000000.0
1026015,Orri Steinn Óskarsson,LaLiga,F,12500000.0
966862,Ander Barrenetxea,LaLiga,F,19100000.0
1099175,Jon Karrikaburu,LaLiga,F,1800000.0
880218,Takefusa Kubo,LaLiga,M,31000000.0
1211632,Wesley,LaLiga,M,5200000.0
949156,Luka Sučić,LaLiga,M,10900000.0
1066045,Arsen Zakharyan,LaLiga,M,7300000.0
855835,Sergio Gómez,LaLiga,M,14600000.0
839585,Yangel Herrera,LaLiga,M,8400000.0
832427,Carlos Soler,LaLiga,M,7600000.0
280979,Gonçalo Guedes,LaLiga,M,5700000.0
845385,Brais Méndez,LaLiga,M,11600000.0
980410,Beñat Turrientes,LaLiga,M,8500000.0
1216309,Jon Gorrotxategi,LaLiga,M,27000000.0
1139409,Pablo Marín,LaLiga,M,8400000.0
1116388,Jon Aramburu,LaLiga,D,13900000.0
257091,Duje Ćaleta-Car,LaLiga,D,3100000.0
353250,Álvaro Odriozola,LaLiga,D,825000.0
1466116,Jon Martin,LaLiga,D,19300000.0
838159,Igor Zubeldia,LaLiga,D,9500000.0
966441,Aihen Muñoz,LaLiga,D,3600000.0
785468,Aritz Elustondo,LaLiga,D,1900000.0
791773,Álex Remiro,LaLiga,G,14900000.0
1094782,Unai Marrero,LaLiga,G,655000.0
973536,Martín Satriano,LaLiga,F,6400000.0
604954,Borja Mayoral,LaLiga,F,7800000.0
974713,Luis Vázquez,LaLiga,F,2100000.0
831510,Veljko Birmančević,LaLiga,F,4300000.0
1515554,Adrian Liso,LaLiga,F,6200000.0
96369,Juanmi,LaLiga,F,1100000.0
1154549,Mario Martín,LaLiga,M,10700000.0
811629,Luis Milla,LaLiga,M,3200000.0
385888,Mauro Arambarri,LaLiga,M,10300000.0
1087476,Abu Kamara,LaLiga,M,2900000.0
353154,Javier Muñoz,LaLiga,M,1400000.0
1398518,Álex Sancris,LaLiga,M,1900000.0
2439155,Adrián Riquelme,LaLiga,M,52000.0
1101232,Abdelkabir Abqar,LaLiga,D,5700000.0
307702,Djené,LaLiga,D,1700000.0
1895964,Ismael Bekhoucha,LaLiga,D,290000.0
1392092,Sebastián Boselli,LaLiga,D,2900000.0
1108450,Zaid Romero,LaLiga,D,2400000.0
350560,Diego Rico,LaLiga,D,1200000.0
128637,Allan Nyom,LaLiga,D,220000.0
576276,Domingos Duarte,LaLiga,D,870000.0
949707,Juan Iglesias,LaLiga,D,4800000.0
53739,Kiko Femenía,LaLiga,D,840000.0
1918369,Davinchi,LaLiga,D,910000.0
1895197,Jorge Montes,LaLiga,D,45000.0
604258,David Soria,LaLiga,G,2900000.0
826047,Jiří Letáček,LaLiga,G,1900000.0
1513631,Jorge Benito,LaLiga,G,26000.0
1520799,Maroan Sannadi,LaLiga,F,4700000.0
605672,Gorka Guruzeta,LaLiga,F,4600000.0
1430667,Urko Izeta,LaLiga,F,1600000.0
1085400,Nico Williams,LaLiga,M,65000000.0
783374,Iñaki Williams,LaLiga,M,9100000.0
966801,Oihan Sancet,LaLiga,M,39000000.0
592012,Álex Berenguer,LaLiga,M,5200000.0
1495844,Mikel Jauregizar,LaLiga,M,36000000.0
96365,Iñigo Ruiz de Galarreta,LaLiga,M,2300000.0
944165,Robert Navarro,LaLiga,M,6500000.0
1391375,Unai Gómez,LaLiga,M,5200000.0
1012409,Beñat Prados,LaLiga,M,18500000.0
2110897,Alejandro Rego,LaLiga,M,3300000.0
1953923,Selton Sanchez,LaLiga,M,3100000.0
359742,Mikel Vesga,LaLiga,M,1400000.0
1019318,Nico Serrano,LaLiga,M,1600000.0
149734,Aymeric Laporte,LaLiga,D,9400000.0
910978,Daniel Vivian,LaLiga,D,27000000.0
1398511,Adama Boiro,LaLiga,D,2800000.0
84531,Yuri Berchiche,LaLiga,D,1100000.0
959872,Aitor Paredes,LaLiga,D,17100000.0
807648,Yeray Álvarez,LaLiga,D,1000000.0
910267,Jesús Areso,LaLiga,D,11000000.0
866810,Andoni Gorosabel,LaLiga,D,3900000.0
801837,Íñigo Lekue,LaLiga,D,1100000.0
1391374,Unai Eguíluz,LaLiga,D,620000.0
1934668,Iker Monreal Agundez,LaLiga,D,110000.0
797291,Unai Simón,LaLiga,G,24000000.0
1155116,Alex Padilla,LaLiga,G,3100000.0
1145642,Victor Muñoz,LaLiga,F,19400000.0
37318,Ante Budimir,LaLiga,F,2800000.0
997280,Raúl García de Haro,LaLiga,F,3100000.0
1086346,Iker Benito,LaLiga,F,1600000.0
591132,Kike Barja,LaLiga,F,1500000.0
980383,Raúl Moro,LaLiga,M,6700000.0
985329,Aimar Oroz,LaLiga,M,8199999.0
260031,Rubén García,LaLiga,M,1900000.0
976141,Jon Moncayola,LaLiga,M,7300000.0
187313,Lucas Torró,LaLiga,M,3100000.0
149370,Moi Gómez,LaLiga,M,1900000.0
1119586,Iker Muñoz,LaLiga,M,1800000.0
1399702,Asier Osambela,LaLiga,M,1000000.0
1067582,Flavien Boyomo,LaLiga,D,19400000.0
825133,Javi Galán,LaLiga,D,3400000.0
900792,Alejandro Catena,LaLiga,D,2900000.0
842419,Valentin Rosier,LaLiga,D,3100000.0
1010165,Abel Bretones,LaLiga,D,4400000.0
944225,Jorge Herrando,LaLiga,D,3200000.0
897902,Juan Cruz,LaLiga,D,1200000.0
1495856,Iñigo Arguibide,LaLiga,D,530000.0
294377,Sergio Herrera,LaLiga,G,2800000.0
99516,Aitor Fernández,LaLiga,G,560000.0
1392592,Roberto Fernández,LaLiga,F,10854111.235294119
877037,Cyril Ngonge,LaLiga,F,7800000.0
84972,Kike García,LaLiga,F,825000.0
758664,Charles Pickel,LaLiga,M,2700000.0
891511,Javi Puado,LaLiga,M,9300000.0
877262,Edu Expósito,LaLiga,M,3600000.0
175185,Pere Milla,LaLiga,M,1200000.0
1063015,Tyrhys Dolan,LaLiga,M,10800000.0
826010,Pol Lozano,LaLiga,M,5800000.0
1088565,Ramón Terrats,LaLiga,M,3200000.0
1064009,Urko González,LaLiga,M,4900000.0
1019236,Jofre Carreras,LaLiga,M,2800000.0
1099344,Antoniu Roca,LaLiga,M,1600000.0
1064026,Omar El Hilali,LaLiga,D,15900000.0
1396048,Carlos Romero,LaLiga,D,24000000.0
81992,Leandro Cabrera,LaLiga,D,1000000.0
1129360,Clemens Riedel,LaLiga,D,4800000.0
857205,Fernando Calero,LaLiga,D,2100000.0
1068891,Jose Salinas,LaLiga,D,2500000.0
934351,Miguel Rubio,LaLiga,D,1900000.0
1021165,Rubén Sánchez,LaLiga,D,1400000.0
1870032,Adama Timera,LaLiga,D,23000.0
94527,Marko Dmitrović,LaLiga,G,740000.0
1082734,Angel Fortuno,LaLiga,G,290000.0
962624,Pol Tristan Jimenez,LaLiga,G,52000.0
962029,Lucas Beltrán,LaLiga,F,8400000.0
827064,Arnaut Danjuma,LaLiga,F,3800000.0
754710,Umar Sadiq,LaLiga,F,3900000.0
909119,Hugo Duro,LaLiga,F,11600000.0
909966,Largie Ramazani,LaLiga,F,5600000.0
873947,Dani Raba,LaLiga,F,2500000.0
609752,Guido Rodríguez,LaLiga,M,6200000.0
1122610,Javier Guerra,LaLiga,M,26000000.0
826948,Pepelu,LaLiga,M,8199999.0
998950,Diego López,LaLiga,M,16000000.0
845693,André Almeida,LaLiga,M,9300000.0
900433,Luis Rioja,LaLiga,M,2100000.0
857482,Filip Ugrinić,LaLiga,M,5700000.0
344751,Baptiste Santamaria,LaLiga,M,4700000.0
797306,Mouctar Diakhaby,LaLiga,D,2900000.0
227922,José Luis Gayà,LaLiga,D,5400000.0
315916,Renzo Saravia,LaLiga,D,1400000.0
892521,Unai Núñez,LaLiga,D,3300000.0
996928,César Tárrega,LaLiga,D,15500000.0
851282,Thierry Correia,LaLiga,D,3100000.0
814023,Eray Cömert,LaLiga,D,2200000.0
151138,Dimitri Foulquier,LaLiga,D,1300000.0
996929,Jesús Vázquez,LaLiga,D,3200000.0
913695,José Copete,LaLiga,D,3600000.0
1614476,Alejandro Panach Olmo,LaLiga,D,23000.0
1014412,Julen Agirrezabala,LaLiga,G,16300000.0
97951,Stole Dimitrievski,LaLiga,G,2100000.0
914744,Cristian Rivero,LaLiga,G,94000.0
1464650,Vicent Abril,LaLiga,G,205000.0
976374,Vladyslav Vanat,LaLiga,F,13900000.0
32048,Cristhian Stuani,LaLiga,F,835000.0
826013,Abel Ruíz,LaLiga,F,2800000.0
218616,Portu,LaLiga,F,1600000.0
1482424,Claudio Echeverri,LaLiga,M,14300000.0
991421,Azzedine Ounahi,LaLiga,M,10300000.0
35612,Axel Witsel,LaLiga,M,1500000.0
361790,Donny van de Beek,LaLiga,M,2100000.0
191182,Thomas Lemar,LaLiga,M,2100000.0
319735,Viktor Tsygankov,LaLiga,M,15700000.0
910026,Bryan Gil,LaLiga,M,12400000.0
973699,Iván Martín,LaLiga,M,5500000.0
835484,Fran Beltrán,LaLiga,M,5200000.0
1860172,Lass Kourouma,LaLiga,M,520000.0
1391616,Joel Roca,LaLiga,M,5200000.0
1485300,Vitor Reis,LaLiga,D,31000000.0
44864,Daley Blind,LaLiga,D,1500000.0
1084081,Arnau Martínez,LaLiga,D,10800000.0
294593,Álex Moreno,LaLiga,D,3600000.0
1002347,Alejandro Francés,LaLiga,D,2800000.0
135116,David López,LaLiga,D,730000.0
1632454,Hugo Rincón,LaLiga,D,3400000.0
88625,Marc-André Ter Stegen,LaLiga,G,7300000.0
164343,Paulo Gazzaniga,LaLiga,G,2100000.0
1521733,Vladyslav Krapyvtsov,LaLiga,G,440000.0
180515,Rubén Blanco,LaLiga,G,830000.0
83708,Juan Carlos,LaLiga,G,95000.0
900003,Jorge de Frutos,LaLiga,F,10900000.0
981604,Alemão,LaLiga,F,3800000.0
1131581,Carlos Martín,LaLiga,F,2100000.0
910024,Sergio Camello,LaLiga,F,2200000.0
932764,Randy Nteka,LaLiga,F,1300000.0
1089108,Ilias Akhomach,LaLiga,M,11100000.0
913679,Pathé Ismaël Ciss,LaLiga,M,1800000.0
899982,Isi Palazón,LaLiga,M,3300000.0
345111,Álvaro García,LaLiga,M,1700000.0
900669,Pedro Díaz,LaLiga,M,2900000.0
21949,Óscar Trejo,LaLiga,M,390000.0
588566,Unai López,LaLiga,M,2600000.0
966637,Fran Pérez,LaLiga,M,2800000.0
900008,Óscar Valentín,LaLiga,M,2100000.0
326471,Gerard Gumbau,LaLiga,M,1400000.0
1392573,Diego Mendez,LaLiga,M,54000.0
965031,Andrei Rațiu,LaLiga,D,16700000.0
1458073,Nobel Mendy,LaLiga,D,6200000.0
846147,Abdul Mumin,LaLiga,D,4300000.0
88528,Florian Lejeune,LaLiga,D,1900000.0
850035,Luiz Felipe,LaLiga,D,3100000.0
152446,Iván Balliu,LaLiga,D,1300000.0
542634,Alfonso Espino,LaLiga,D,935000.0
1010421,Josep Chavarría,LaLiga,D,9700000.0
1120947,Jozhua Vertrouwd,LaLiga,D,2600000.0
358910,Augusto Batalla,LaLiga,G,5800000.0
965832,Dani Cárdenas,LaLiga,G,1700000.0
1893144,Adrián Molina,LaLiga,G,3707197.468487395
1165029,Juanpe,LaLiga,G,53000.0
175753,Mariano Díaz,LaLiga,F,765000.0
814385,Lucas Boyé,LaLiga,F,5300000.0
831253,Toni Martínez,LaLiga,F,3400000.0
1084043,Ibrahim Diabaté,LaLiga,F,1400000.0
1403364,Youssef Enriquez Lekhedim,LaLiga,M,5300000.0
855832,Antonio Blanco,LaLiga,M,9700000.0
794937,Carles Aleñá,LaLiga,M,2800000.0
138383,Denis Suárez,LaLiga,M,1300000.0
1082968,Abderrahman Rebbach,LaLiga,M,1500000.0
1046796,Calebe Gonçalves,LaLiga,M,1900000.0
873717,Carlos Benavídez,LaLiga,M,960000.0
1084381,Pablo Ibáñez,LaLiga,M,3100000.0
788141,Jon Guridi,LaLiga,M,2400000.0
891931,Ander Guevara,LaLiga,M,3200000.0
879875,Facundo Garcés,LaLiga,D,1100000.0
896073,Nahuel Tenaglia,LaLiga,D,3200000.0
235648,Jonny Otto,LaLiga,D,2400000.0
934383,Jon Pacheco,LaLiga,D,5200000.0
999178,Ville Koski,LaLiga,D,1600000.0
985726,Victor Parada,LaLiga,D,1900000.0
1513222,Ángel Pérez,LaLiga,D,925000.0
369004,Antonio Sivera,LaLiga,G,5600000.0
31828,Raúl Fernández,LaLiga,G,195000.0
1561798,Ruben Montero,LaLiga,G,3707197.468487395
34120,Alexis Sánchez,LaLiga,F,1500000.0
946381,Akor Adams,LaLiga,F,6800000.0
875890,Chidera Ejuke,LaLiga,F,3700000.0
268903,Neal Maupay,LaLiga,F,4099999.0
1018190,Isaac Romero,LaLiga,F,6200000.0
818986,Gabriel Suazo,LaLiga,M,7600000.0
872919,Ruben Vargas,LaLiga,M,11100000.0
799054,Djibril Sow,LaLiga,M,7100000.0
960006,Lucien Agoumé,LaLiga,M,12400000.0
68332,Nemanja Gudelj,LaLiga,M,2400000.0
328145,Adnan Januzaj,LaLiga,M,1300000.0
859021,Batista Mendy,LaLiga,M,9100000.0
1010655,Juanlu Sánchez,LaLiga,M,14600000.0
997033,Peque Fernández,LaLiga,M,3800000.0
591750,Joan Jordán,LaLiga,M,1900000.0
1534422,Oso,LaLiga,M,5200000.0
1142094,Manu Bueno,LaLiga,M,1500000.0
21555,César Azpilicueta,LaLiga,D,1100000.0
1003007,Tanguy Nianzou,LaLiga,D,1400000.0
840951,Marcão,LaLiga,D,2600000.0
1015240,José Ángel Carmona,LaLiga,D,11100000.0
1097719,Kike Salas,LaLiga,D,8800000.0
941464,Federico Gattoni,LaLiga,D,900000.0
252815,Fábio Cardoso,LaLiga,D,2400000.0
1428699,Andres Castrin,LaLiga,D,1600000.0
